,acc_num,eppi_id,short_title,title,journal,year,date_assessed,include,reason,country,geographic_region,site_details,comparator,wetland_class,saline_or_freshwater,disturbance_category,disturbance_type,restoration_time_period,restoration_activity,time_since_restoration
81,A142,309,"David et al., 2016",Influences of Natural and Anthropogenic Factors and Tidal Restoration on Terrestrial Arthropod Assemblages in West Coast North American Estuarine Wetlands,Estuaries and Coasts,2016,02-Feb-24,Y,,USA,"California, Oregon, Washington, Alaska","West coast of US estuaries, various sites: Sacramento-San Joaquin and Russian river estuaries in California; the Alsea, Coquille, Nestucca, Salmon, Siuslaw, and Yaquina river estuaries in Oregon; the Columbia River estuary; the Duwamish, Nisqually, and Snohomish river estuaries in Washington; and the Fox River estuary in Alaska","Reference, Restored",wetland,saline,Multiple,agriculture and urban development ,unclear,levee removal or breaching,unclear
82,A144,312,"Davis et al., 2017",Gauging resource exploitation by juvenile Chinook salmon (Oncorhynchus tshawytscha) in restoring estuarine habitat,Restoration Ecology ,2017,02-Feb-24,Y,,USA,Washington,South Puget Sound,"Reference, Restored",marsh,saline,Agriculture and aquaculture,agricultural use,"1996, 2002, 2006",dike removal ,4-6 years
83,A144,312,"Davis et al., 2017",Gauging resource exploitation by juvenile Chinook salmon (Oncorhynchus tshawytscha) in restoring estuarine habitat,Restoration Ecology ,2017,02-Feb-24,Y,,USA,Washington,South Puget Sound,"Reference, Restored",marsh,saline,Agriculture and aquaculture,agricultural use,"1996, 2002, 2007",dike removal ,4-6 years
84,A152,331,"Delphey et al., 1993","BREEDING BIRD COMMUNITIES OF RECENTLY RESTORED AND NATURAL PRAIRIE POTHOLES
",Wetlands,1993,02-Feb-24,Y,,USA,Iowa,Prairie Pothole,"Reference, Restored",wetland,freshwater,Agriculture and aquaculture,"drained, cultivated, grazed",1997-1998,unclear,0-3 years
85,A152,331,"Delphey et al., 1993","BREEDING BIRD COMMUNITIES OF RECENTLY RESTORED AND NATURAL PRAIRIE POTHOLES
",Wetlands,1993,02-Feb-24,Y,,USA,Iowa,Prairie Pothole,"Reference, Restored",wetland,freshwater,Agriculture and aquaculture,"drained, cultivated, grazed",1997-1999,unclear,0-3 years
86,A155,339,Dibble and Meyerson 2012 ,"Tidal Flushing Restores the Physiological Condition of Fish Residing in Degraded Salt Marshes
",PLOS One,2012,04-Feb-24,Y,,USA,New England,Connecticuit to Maine,"Disturbed, Restored, Reference",marsh,saline,Multiple,"agriculture, salt works, flood, to facilitate commerce/travel, waterfowl hunting","1988, 1991, 1997, 1999, 2005",tidal flushing?,"5 years, 11 years, 13 years, 19 years, 22 years "
87,A155,339,Dibble and Meyerson 2012,"Tidal Flushing Restores the Physiological Condition of Fish Residing in Degraded Salt Marshes
",PLOS One,2012,04-Feb-24,Y,,USA,New England,Connecticuit to Maine,"Disturbed, Restored, Reference",marsh,saline,Multiple,"agriculture, salt works, flood, to facilitate commerce/travel, waterfowl hunting","1988, 1991, 1997, 1999, 2005",tidal flushing?,"5 years, 11 years, 13 years, 19 years, 22 years "
88,A157,341,Dibble and Meyerson 2016,"Detection of decreased quantities of actively spawning female Fundulus heteroclitus in tidally restricted marshes relative to restored and reference sites
",Biological Invasions,2016,04-Feb-24,Y,,USA,New England,Connecticuit to Maine,"Disturbed, Restored, Reference",marsh,saline,Multiple,"agriculture, salt works, flood, to facilitate commerce/travel, waterfowl hunting, invasive species","1988, 1991, 1997, 1999, 2005",tidal flushing?,"5 years, 11 years, 13 years, 19 years, 22 years "
89,A158,344,Diefenderfer and Montgomery 2009,"Pool Spacing, Channel Morphology, and the Restoration of Tidal Forested Wetlands of the
Columbia River, U.S.A.",Restoration Ecology,2009,04-Feb-24,Y,,USA,Washington,Columbia River,"Reference, Restored",wetland,saline,Agriculture and aquaculture,dyking for agriculture,2006,"installation of twin culverts, 3 dike breaches along the river",0-1 years 
90,A159,347,"Diggory et al., 2011","Seed Supply and Revegetation Dynamics at Restored Tidal Marshes, Napa River, California
",Restoration Ecology ,2011,04-Feb-24,Y,,USA,California,Nappa Bay,"Reference, Restored",marsh,saline,Multiple,agriculture and salt ponds,"1995, 2002",levee breaking ,"3-4 years, 10-11 years"
91,A160,350,Dionne 1999,"Fish utilization of restored, created, and reference salt-marsh habitat in the Gulf of Maine
",American Fisheries Society Symposium ,1999,04-Feb-24,Y,,USA,Gulf of Maine,"New Hampshire, Southern Maine Coast","Reference, Restored",marsh,saline,Transportation and service corridors,"tidal restrictions created by dikes, roads and railroads",1992-1994,"dug channels to restore tidal flow, replacement of flap gate with large culvert",
92,A165,355,"Dodson and Lillie, 2001","Zooplankton communities of restored depressional wetlands in Wisconsin, USA
",Wetlands,2001,05-Feb-24,Y,,USA,Wisconsin,"5 wetlands were located in the Southeast Wisconsin Till Plains, 7 wetlands were in the Northern Lakes & Forests, 12 wetlands were in the North Central Hardwood Forests, and two wetlands were in the Western Corn Belt Plains.","Disturbed, Restored, Reference",wetland,freshwater,Multiple,"agriculture, development ",unclear?,"removing or breaking drainage tiles, removing recent sediments (e.g., scrapes), or installing a water-level-control structure",0-22 years
93,A166,359,"Doroski et al., 2019","Denitrification Potential and Carbon Mineralization in Restored and Unrestored Coastal Wetland Soils Across an Urban Landscape
",Wetlands,2019,05-Feb-24,Y,,USA,Connecticut,Long Island Sound,"Disturbed, Restored",wetland,saline,Natural system modification,ditching for mosquito control practice,1992-2014,"culvert replacement, tidal gate removal, installation of self-regulating tidal gates ",1-23 years
94,A166,359,"Doroski et al., 2019","Denitrification Potential and Carbon Mineralization in Restored and Unrestored Coastal Wetland Soils Across an Urban Landscape
",Wetlands,2019,05-Feb-24,Y,,USA,Connecticut,Long Island Sound,"Disturbed, Restored",wetland,freshwater,Natural system modification,ditching for mosquito control practice,1992-2014,"culvert replacement, tidal gate removal, installation of self-regulating tidal gates ",1-23 years
95,A169,364,"Drexler et al., 2019","Carbon accumulation and vertical accretion in a restored versus historic salt marsh in southern Puget Sound, Washington, United States
",Restoration Ecology ,2019,05-Feb-24,Y,,USA,Washington,"Puget Sound, Nisqually River","Reference, Restored",marsh,saline,Agriculture and aquaculture,drained and diked for agriculture ,"1996, 2002, 2006, 2009",removal of dike system,"6-8 years, 9-11 years, 13-15years, 19-21years"
96,A170,365,"Drexler et al., 2020","Carbon Sources in the Sediments of a Restoring vs. Historically Unaltered Salt Marsh
",Estuaries and Coasts,2020,05-Feb-24,Y,,USA,Washington,"Puget Sound, Nisqually River Delta","Reference, Restored",marsh,saline,Agriculture and aquaculture,drained and diked for agriculture ,"1996, 2002, 2006, 2009 ",removal of dike system,"6-8 years, 9-11 years, 13-15years, 19-21years"
97,A173,375,Duman and Schafer 2018,"Partitioning net ecosystem carbon exchange of native and invasive plant communities by vegetation cover in an urban tidal wetland in the New Jersey Meadowlands (USA)
",Ecological Engineering,2018,05-Feb-24,Y,,USA,New Jersey,Hackensack River (Secaucus)/Marsh Resouce Meadowlands Mitigation Bank (Carlstadt) ,"Reference, Restored",marsh,freshwater,Multiple,"development, construction of dams, tide gates and the New Jersey Turnpike, invasive P. australis ","1991, 2001","flooding previously drained areas, removal of standing Phragmites australis (invasive) and the introduction of Spartina alterniflora (native)",13-17 years
98,A177,381,"Echiverri et al., 2020","Disturbing to restore? Effects of mounding on understory communities on seismic lines in treed peatlands
",Canadian Journal of Forest Research ,2020,05-Feb-24,Y,,Canada,Alberta,Kirby Lake,"Disturbed, Restored, Reference",fen,freshwater,Energy production and mining,oil and gas exploration (seismic lines)  ,2015,mounding,3 years
99,A182,388,"Ellings et al., 2016","Changes in habitat availability for outmigrating juvenile salmon (Oncorhynchus spp.) following estuary restoration
",Restoration Ecology,2016,06-Feb-24,Y,,USA,Washington,Nisqually River Delta,,,,,,,,
100,A184,391,"Elphick et al., 2015","Tidal-flow restoration provides little nesting habitat for a globally vulnerable saltmarsh bird
",Restoration Ecology ,2015,06-Feb-24,Y,,USA,New England ,Connecticuit,"Reference, Restored",,,,,,,
101,A185,393,Emery and Fulweiler 2017,"Incomplete tidal restoration may lead to persistent high CH4 emission
",Ecosphere,2017,06-Feb-24,Y,,USA,Massachusetts,Rowley and Ipswich,,marsh,saline,,,,,
102,A187,396,"Erdman et al., 2011","LARVAL SUCKER DISTRIBUTION AND CONDITION BEFORE AND AFTER LARGE-SCALE RESTORATION AT THE WILLIAMSON RIVER DELTA, UPPER KLAMATH LAKE, OREGON
",Western North American Naturalist,2011,06-Feb-24,Y,,USA,Oregon,Williamson River Delta,"Reference, Restored",,,,,,,
103,A191,401,"Evans and Short, 2005","Functional trajectory models for assessment of transplanted eelgrass, Zostera marina L., in the Great Bay Estuary, New Hampshire
",Estuaries ,2005,06-Feb-24,Y,,USA,New Hampshire,Great Bay Estuary,"Reference, Restored",,,,,,,
104,A192,402,"Evans-Peters et al., 2012","Plant Community Composition and Waterfowl Food Production on Wetland Reserve Program Easements Compared to Those on Managed Public Lands in Western Oregon and Washington
",Wetlands,2012,06-Feb-24,Y,,USA,Washington/Oregon,Willamette Valley,,,,,,,,
